6539 , 7.62639e+19
6540 , 7.62755e+19
6541 , 7.62872e+19
6542 , 7.62989e+19
6543 , 7.63105e+19
6544 , 7.63222e+19
6545 , 7.63339e+19
6546 , 7.63455e+19
6547 , 7.63572e+19
6548 , 7.63688e+19
6549 , 7.63805e+19
6550 , 7.63922e+19
6551 , 7.64038e+19
6552 , 7.64155e+19
6553 , 7.64272e+19
6554 , 7.64388e+19
6555 , 7.64505e+19
6556 , 7.64621e+19
6557 , 7.64738e+19
6558 , 7.64855e+19
6559 , 7.64971e+19
6560 , 7.65088e+19
6561 , 7.65205e+19
6562 , 7.65321e+19
6563 , 7.65438e+19
6564 , 7.65554e+19
6565 , 7.65671e+19
6566 , 7.65788e+19
6567 , 7.65904e+19
6568 , 7.66021e+19
6569 , 7.66138e+19
6570 , 7.66254e+19
6571 , 7.66371e+19
6572 , 7.66488e+19
6573 , 7.66604e+19
6574 , 7.66721e+19
6575 , 7.66837e+19
6576 , 7.66954e+19
6577 , 7.67071e+19
6578 , 7.67187e+19
6579 , 7.67304e+19
6580 , 7.67421e+19
6581 , 7.67537e+19
6582 , 7.67654e+19
6583 , 7.6777e+19
6584 , 7.67887e+19
6585 , 7.68004e+19
6586 , 7.6812e+19
6587 , 7.68237e+19
6588 , 7.68354e+19
6589 , 7.6847e+19
6590 , 7.68587e+19
6591 , 7.68703e+19
6592 , 7.6882e+19
6593 , 7.68937e+19
6594 , 7.69053e+19
6595 , 7.6917e+19
6596 , 7.69287e+19
6597 , 7.69403e+19
6598 , 7.6952e+19
6599 , 7.69636e+19
6600 , 7.69753e+19
6601 , 7.6987e+19
6602 , 7.69986e+19
6603 , 7.70103e+19
6604 , 7.7022e+19
6605 , 7.70336e+19
6606 , 7.70453e+19
6607 , 7.70569e+19
6608 , 7.70686e+19
6609 , 7.70803e+19
6610 , 7.70919e+19
6611 , 7.71036e+19
6612 , 7.71153e+19
6613 , 7.71269e+19
6614 , 7.71386e+19
6615 , 7.71503e+19
6616 , 7.71619e+19
6617 , 7.71736e+19
6618 , 7.71852e+19
6619 , 7.71969e+19
6620 , 7.72086e+19
6621 , 7.72202e+19
6622 , 7.72319e+19
6623 , 7.72436e+19
6624 , 7.72552e+19
6625 , 7.72669e+19
6626 , 7.72785e+19
6627 , 7.72902e+19
6628 , 7.73019e+19
6629 , 7.73135e+19
6630 , 7.73252e+19
6631 , 7.73369e+19
6632 , 7.73485e+19
6633 , 7.73602e+19
6634 , 7.73718e+19
6635 , 7.73835e+19
6636 , 7.73952e+19
6637 , 7.74068e+19
6638 , 7.74185e+19
6639 , 7.74302e+19
6640 , 7.74418e+19
6641 , 7.74535e+19
6642 , 7.74651e+19
6643 , 7.74768e+19
6644 , 7.74885e+19
6645 , 7.75001e+19
6646 , 7.75118e+19
6647 , 7.75235e+19
6648 , 7.75351e+19
6649 , 7.75468e+19
6650 , 7.75584e+19
6651 , 7.75701e+19
6652 , 7.75818e+19
6653 , 7.75934e+19
6654 , 7.76051e+19
6655 , 7.76168e+19
6656 , 7.76284e+19
6657 , 7.76401e+19
6658 , 7.76517e+19
6659 , 7.76634e+19
6660 , 7.76751e+19
6661 , 7.76867e+19
6662 , 7.76984e+19
6663 , 7.77101e+19
6664 , 7.77217e+19
6665 , 7.77334e+19
6666 , 7.77451e+19
6667 , 7.77567e+19
6668 , 7.77684e+19
6669 , 7.778e+19
6670 , 7.77917e+19
6671 , 7.78034e+19
6672 , 7.7815e+19
6673 , 7.78267e+19
6674 , 7.78384e+19
6675 , 7.785e+19
6676 , 7.78617e+19
6677 , 7.78733e+19
6678 , 7.7885e+19
6679 , 7.78967e+19
6680 , 7.79083e+19
6681 , 7.792e+19
6682 , 7.79317e+19
6683 , 7.79433e+19
6684 , 7.7955e+19
6685 , 7.79666e+19
6686 , 7.79783e+19
6687 , 7.799e+19
6688 , 7.80016e+19
6689 , 7.80133e+19
6690 , 7.8025e+19
6691 , 7.80366e+19
6692 , 7.80483e+19
6693 , 7.80599e+19
6694 , 7.80716e+19
6695 , 7.80833e+19
6696 , 7.80949e+19
6697 , 7.81066e+19
6698 , 7.81183e+19
6699 , 7.81299e+19
6700 , 7.81416e+19
6701 , 7.81532e+19
6702 , 7.81649e+19
6703 , 7.81766e+19
6704 , 7.81882e+19
6705 , 7.81999e+19
6706 , 7.82116e+19
6707 , 7.82232e+19
6708 , 7.82349e+19
6709 , 7.82466e+19
6710 , 7.82582e+19
6711 , 7.82699e+19
6712 , 7.82815e+19
6713 , 7.82932e+19
6714 , 7.83049e+19
6715 , 7.83165e+19
6716 , 7.83282e+19
6717 , 7.83399e+19
6718 , 7.83515e+19
6719 , 7.83632e+19
6720 , 7.83748e+19
6721 , 7.83865e+19
6722 , 7.83982e+19
6723 , 7.84098e+19
6724 , 7.84215e+19
6725 , 7.84332e+19
6726 , 7.84448e+19
6727 , 7.84565e+19
6728 , 7.84681e+19
6729 , 7.84798e+19
6730 , 7.84915e+19
6731 , 7.85031e+19
6732 , 7.85148e+19
6733 , 7.85265e+19
6734 , 7.85381e+19
6735 , 7.85498e+19
6736 , 7.85614e+19
6737 , 7.85731e+19
6738 , 7.85848e+19
6739 , 7.85964e+19
6740 , 7.86081e+19
6741 , 7.86198e+19
6742 , 7.86314e+19
6743 , 7.86431e+19
6744 , 7.86547e+19
6745 , 7.86664e+19
6746 , 7.86781e+19
6747 , 7.86897e+19
6748 , 7.87014e+19
6749 , 7.87131e+19
6750 , 7.87247e+19
6751 , 7.87364e+19
6752 , 7.87481e+19
6753 , 7.87597e+19
6754 , 7.87714e+19
6755 , 7.8783e+19
6756 , 7.87947e+19
6757 , 7.88064e+19
6758 , 7.8818e+19
6759 , 7.88297e+19
6760 , 7.88414e+19
6761 , 7.8853e+19
6762 , 7.88647e+19
6763 , 7.88763e+19
6764 , 7.8888e+19
6765 , 7.88997e+19
6766 , 7.89113e+19
6767 , 7.8923e+19
6768 , 7.89347e+19
6769 , 7.89463e+19
6770 , 7.8958e+19
6771 , 7.89696e+19
6772 , 7.89813e+19
6773 , 7.8993e+19
6774 , 7.90046e+19
6775 , 7.90163e+19
6776 , 7.9028e+19
6777 , 7.90396e+19
6778 , 7.90513e+19
6779 , 7.90629e+19
6780 , 7.90746e+19
6781 , 7.90863e+19
6782 , 7.90979e+19
6783 , 7.91096e+19
6784 , 7.91213e+19
6785 , 7.91329e+19
6786 , 7.91446e+19
6787 , 7.91562e+19
6788 , 7.91679e+19
6789 , 7.91796e+19
6790 , 7.91912e+19
6791 , 7.92029e+19
6792 , 7.92146e+19
6793 , 7.92262e+19
6794 , 7.92379e+19
6795 , 7.92496e+19
6796 , 7.92612e+19
6797 , 7.92729e+19
6798 , 7.92845e+19
6799 , 7.92962e+19
6800 , 7.93079e+19
6801 , 7.93195e+19
6802 , 7.93312e+19
6803 , 7.93429e+19
6804 , 7.93545e+19
6805 , 7.93662e+19
6806 , 7.93778e+19
6807 , 7.93895e+19
6808 , 7.94012e+19
6809 , 7.94128e+19
6810 , 7.94245e+19
6811 , 7.94362e+19
6812 , 7.94478e+19
6813 , 7.94595e+19
6814 , 7.94711e+19
6815 , 7.94828e+19
6816 , 7.94945e+19
6817 , 7.95061e+19
6818 , 7.95178e+19
6819 , 7.95295e+19
6820 , 7.95411e+19
6821 , 7.95528e+19
6822 , 7.95644e+19
6823 , 7.95761e+19
6824 , 7.95878e+19
6825 , 7.95994e+19
6826 , 7.96111e+19
6827 , 7.96228e+19
6828 , 7.96344e+19
6829 , 7.96461e+19
6830 , 7.96577e+19
6831 , 7.96694e+19
6832 , 7.96811e+19
6833 , 7.96927e+19
6834 , 7.97044e+19
6835 , 7.97161e+19
6836 , 7.97277e+19
6837 , 7.97394e+19
6838 , 7.9751e+19
6839 , 7.97627e+19
6840 , 7.97744e+19
6841 , 7.9786e+19
6842 , 7.97977e+19
6843 , 7.98094e+19
6844 , 7.9821e+19
6845 , 7.98327e+19
6846 , 7.98444e+19
6847 , 7.9856e+19
6848 , 7.98677e+19
6849 , 7.98793e+19
6850 , 7.9891e+19
6851 , 7.99027e+19
6852 , 7.99143e+19
6853 , 7.9926e+19
6854 , 7.99377e+19
6855 , 7.99493e+19
6856 , 7.9961e+19
6857 , 7.99726e+19
6858 , 7.99843e+19
6859 , 7.9996e+19
6860 , 8.00076e+19
6861 , 8.00193e+19
6862 , 8.0031e+19
6863 , 8.00426e+19
6864 , 8.00543e+19
6865 , 8.00659e+19
6866 , 8.00776e+19
6867 , 8.00893e+19
6868 , 8.01009e+19
6869 , 8.01126e+19
6870 , 8.01243e+19
6871 , 8.01359e+19
6872 , 8.01476e+19
6873 , 8.01592e+19
6874 , 8.01709e+19
6875 , 8.01826e+19
6876 , 8.01942e+19
6877 , 8.02059e+19
6878 , 8.02176e+19
6879 , 8.02292e+19
6880 , 8.02409e+19
6881 , 8.02525e+19
6882 , 8.02642e+19
6883 , 8.02759e+19
6884 , 8.02875e+19
6885 , 8.02992e+19
6886 , 8.03109e+19
6887 , 8.03225e+19
6888 , 8.03342e+19
6889 , 8.03459e+19
6890 , 8.03575e+19
6891 , 8.03692e+19
6892 , 8.03808e+19
6893 , 8.03925e+19
6894 , 8.04042e+19
6895 , 8.04158e+19
6896 , 8.04275e+19
6897 , 8.04392e+19
6898 , 8.04508e+19
6899 , 8.04625e+19
6900 , 8.04741e+19
6901 , 8.04858e+19
6902 , 8.04975e+19
6903 , 8.05091e+19
6904 , 8.05208e+19
6905 , 8.05325e+19
6906 , 8.05441e+19
6907 , 8.05558e+19
6908 , 8.05674e+19
6909 , 8.05791e+19
6910 , 8.05908e+19
6911 , 8.06024e+19
6912 , 8.06141e+19
6913 , 8.06258e+19
6914 , 8.06374e+19
6915 , 8.06491e+19
6916 , 8.06607e+19
6917 , 8.06724e+19
6918 , 8.06841e+19
6919 , 8.06957e+19
6920 , 8.07074e+19
6921 , 8.07191e+19
6922 , 8.07307e+19
6923 , 8.07424e+19
6924 , 8.0754e+19
6925 , 8.07657e+19
6926 , 8.07774e+19
6927 , 8.0789e+19
6928 , 8.08007e+19
6929 , 8.08124e+19
6930 , 8.0824e+19
6931 , 8.08357e+19
6932 , 8.08473e+19
6933 , 8.0859e+19
6934 , 8.08707e+19
6935 , 8.08823e+19
6936 , 8.0894e+19
6937 , 8.09057e+19
6938 , 8.09173e+19
6939 , 8.0929e+19
6940 , 8.09407e+19
6941 , 8.09523e+19
6942 , 8.0964e+19
6943 , 8.09756e+19
6944 , 8.09873e+19
6945 , 8.0999e+19
6946 , 8.10106e+19
6947 , 8.10223e+19
6948 , 8.1034e+19
6949 , 8.10456e+19
6950 , 8.10573e+19
6951 , 8.10689e+19
6952 , 8.10806e+19
6953 , 8.10923e+19
6954 , 8.11039e+19
6955 , 8.11156e+19
6956 , 8.11273e+19
6957 , 8.11389e+19
6958 , 8.11506e+19
6959 , 8.11622e+19
6960 , 8.11739e+19
6961 , 8.11856e+19
6962 , 8.11972e+19
6963 , 8.12089e+19
6964 , 8.12206e+19
6965 , 8.12322e+19
6966 , 8.12439e+19
6967 , 8.12555e+19
6968 , 8.12672e+19
6969 , 8.12789e+19
6970 , 8.12905e+19
6971 , 8.13022e+19
6972 , 8.13139e+19
6973 , 8.13255e+19
6974 , 8.13372e+19
6975 , 8.13488e+19
6976 , 8.13605e+19
6977 , 8.13722e+19
6978 , 8.13838e+19
6979 , 8.13955e+19
6980 , 8.14072e+19
6981 , 8.14188e+19
6982 , 8.14305e+19
6983 , 8.14422e+19
6984 , 8.14538e+19
6985 , 8.14655e+19
6986 , 8.14771e+19
6987 , 8.14888e+19
6988 , 8.15005e+19
6989 , 8.15121e+19
6990 , 8.15238e+19
6991 , 8.15355e+19
6992 , 8.15471e+19
6993 , 8.15588e+19
6994 , 8.15704e+19
6995 , 8.15821e+19
6996 , 8.15938e+19
6997 , 8.16054e+19
6998 , 8.16171e+19
6999 , 8.16288e+19
7000 , 8.16404e+19
7001 , 8.16521e+19
7002 , 8.16637e+19
7003 , 8.16754e+19
7004 , 8.16871e+19
7005 , 8.16987e+19
7006 , 8.17104e+19
7007 , 8.17221e+19
7008 , 8.17337e+19
7009 , 8.17454e+19
7010 , 8.1757e+19
7011 , 8.17687e+19
7012 , 8.17804e+19
7013 , 8.1792e+19
7014 , 8.18037e+19
7015 , 8.18154e+19
7016 , 8.1827e+19
7017 , 8.18387e+19
7018 , 8.18503e+19
7019 , 8.1862e+19
7020 , 8.18737e+19
7021 , 8.18853e+19
7022 , 8.1897e+19
7023 , 8.19087e+19
7024 , 8.19203e+19
7025 , 8.1932e+19
7026 , 8.19437e+19
7027 , 8.19553e+19
7028 , 8.1967e+19
7029 , 8.19786e+19
7030 , 8.19903e+19
7031 , 8.2002e+19
7032 , 8.20136e+19
7033 , 8.20253e+19
7034 , 8.2037e+19
7035 , 8.20486e+19
7036 , 8.20603e+19
7037 , 8.20719e+19
7038 , 8.20836e+19
7039 , 8.20953e+19
7040 , 8.21069e+19
7041 , 8.21186e+19
7042 , 8.21303e+19
7043 , 8.21419e+19
7044 , 8.21536e+19
7045 , 8.21652e+19
7046 , 8.21769e+19
7047 , 8.21886e+19
7048 , 8.22002e+19
7049 , 8.22119e+19
7050 , 8.22236e+19
7051 , 8.22352e+19
7052 , 8.22469e+19
7053 , 8.22585e+19
7054 , 8.22702e+19
7055 , 8.22819e+19
7056 , 8.22935e+19
7057 , 8.23052e+19
7058 , 8.23169e+19
7059 , 8.23285e+19
7060 , 8.23402e+19
7061 , 8.23518e+19
7062 , 8.23635e+19
7063 , 8.23752e+19
7064 , 8.23868e+19
7065 , 8.23985e+19
7066 , 8.24102e+19
7067 , 8.24218e+19
7068 , 8.24335e+19
7069 , 8.24451e+19
7070 , 8.24568e+19
7071 , 8.24685e+19
7072 , 8.24801e+19
7073 , 8.24918e+19
7074 , 8.25035e+19
7075 , 8.25151e+19
7076 , 8.25268e+19
7077 , 8.25385e+19
7078 , 8.25501e+19
7079 , 8.25618e+19
7080 , 8.25734e+19
7081 , 8.25851e+19
7082 , 8.25968e+19
7083 , 8.26084e+19
7084 , 8.26201e+19
7085 , 8.26318e+19
7086 , 8.26434e+19
7087 , 8.26551e+19
7088 , 8.26667e+19
7089 , 8.26784e+19
7090 , 8.26901e+19
7091 , 8.27017e+19
7092 , 8.27134e+19
7093 , 8.27251e+19
7094 , 8.27367e+19
7095 , 8.27484e+19
7096 , 8.276e+19
7097 , 8.27717e+19
7098 , 8.27834e+19
7099 , 8.2795e+19
7100 , 8.28067e+19
7101 , 8.28184e+19
7102 , 8.283e+19
7103 , 8.28417e+19
7104 , 8.28533e+19
7105 , 8.2865e+19
7106 , 8.28767e+19
7107 , 8.28883e+19
7108 , 8.29e+19
7109 , 8.29117e+19
7110 , 8.29233e+19
7111 , 8.2935e+19
7112 , 8.29466e+19
7113 , 8.29583e+19
7114 , 8.297e+19
7115 , 8.29816e+19
7116 , 8.29933e+19
7117 , 8.3005e+19
7118 , 8.30166e+19
7119 , 8.30283e+19
7120 , 8.304e+19
7121 , 8.30516e+19
7122 , 8.30633e+19
7123 , 8.30749e+19
7124 , 8.30866e+19
7125 , 8.30983e+19
7126 , 8.31099e+19
7127 , 8.31216e+19
7128 , 8.31333e+19
7129 , 8.31449e+19
7130 , 8.31566e+19
7131 , 8.31682e+19
7132 , 8.31799e+19
7133 , 8.31916e+19
7134 , 8.32032e+19
7135 , 8.32149e+19
7136 , 8.32266e+19
7137 , 8.32382e+19
7138 , 8.32499e+19
7139 , 8.32615e+19
7140 , 8.32732e+19
7141 , 8.32849e+19
7142 , 8.32965e+19
7143 , 8.33082e+19
7144 , 8.33199e+19
7145 , 8.33315e+19
7146 , 8.33432e+19
7147 , 8.33548e+19
7148 , 8.33665e+19
7149 , 8.33782e+19
7150 , 8.33898e+19
7151 , 8.34015e+19
7152 , 8.34132e+19
7153 , 8.34248e+19
7154 , 8.34365e+19
7155 , 8.34481e+19
7156 , 8.34598e+19
7157 , 8.34715e+19
7158 , 8.34831e+19
7159 , 8.34948e+19
7160 , 8.35065e+19
7161 , 8.35181e+19
7162 , 8.35298e+19
7163 , 8.35414e+19
7164 , 8.35531e+19
7165 , 8.35648e+19
7166 , 8.35764e+19
7167 , 8.35881e+19
7168 , 8.35998e+19
7169 , 8.36114e+19
7170 , 8.36231e+19
7171 , 8.36348e+19
7172 , 8.36464e+19
7173 , 8.36581e+19
7174 , 8.36697e+19
7175 , 8.36814e+19
7176 , 8.36931e+19
7177 , 8.37047e+19
7178 , 8.37164e+19
7179 , 8.37281e+19
7180 , 8.37397e+19
7181 , 8.37514e+19
7182 , 8.3763e+19
7183 , 8.37747e+19
7184 , 8.37864e+19
7185 , 8.3798e+19
7186 , 8.38097e+19
7187 , 8.38214e+19
7188 , 8.3833e+19
7189 , 8.38447e+19
7190 , 8.38563e+19
7191 , 8.3868e+19
7192 , 8.38797e+19
7193 , 8.38913e+19
7194 , 8.3903e+19
7195 , 8.39147e+19
7196 , 8.39263e+19
7197 , 8.3938e+19
7198 , 8.39496e+19
7199 , 8.39613e+19
7200 , 8.3973e+19
7201 , 8.39846e+19
7202 , 8.39963e+19
7203 , 8.4008e+19
7204 , 8.40196e+19
7205 , 8.40313e+19
7206 , 8.40429e+19
7207 , 8.40546e+19
7208 , 8.40663e+19
7209 , 8.40779e+19
7210 , 8.40896e+19
7211 , 8.41013e+19
7212 , 8.41129e+19
7213 , 8.41246e+19
7214 , 8.41363e+19
7215 , 8.41479e+19
7216 , 8.41596e+19
7217 , 8.41712e+19
7218 , 8.41829e+19
7219 , 8.41946e+19
7220 , 8.42062e+19
7221 , 8.42179e+19
7222 , 8.42296e+19
7223 , 8.42412e+19
7224 , 8.42529e+19
7225 , 8.42645e+19
7226 , 8.42762e+19
7227 , 8.42879e+19
7228 , 8.42995e+19
7229 , 8.43112e+19
7230 , 8.43229e+19
7231 , 8.43345e+19
7232 , 8.43462e+19
7233 , 8.43578e+19
7234 , 8.43695e+19
7235 , 8.43812e+19
7236 , 8.43928e+19
7237 , 8.44045e+19
7238 , 8.44162e+19
7239 , 8.44278e+19
7240 , 8.44395e+19
7241 , 8.44511e+19
7242 , 8.44628e+19
7243 , 8.44745e+19
7244 , 8.44861e+19
7245 , 8.44978e+19
7246 , 8.45095e+19
7247 , 8.45211e+19
7248 , 8.45328e+19
7249 , 8.45444e+19
7250 , 8.45561e+19
7251 , 8.45678e+19
7252 , 8.45794e+19
7253 , 8.45911e+19
7254 , 8.46028e+19
7255 , 8.46144e+19
7256 , 8.46261e+19
7257 , 8.46377e+19
7258 , 8.46494e+19
7259 , 8.46611e+19
7260 , 8.46727e+19
7261 , 8.46844e+19
7262 , 8.46961e+19
7263 , 8.47077e+19
7264 , 8.47194e+19
7265 , 8.47311e+19
7266 , 8.47427e+19
7267 , 8.47544e+19
7268 , 8.4766e+19
7269 , 8.47777e+19
7270 , 8.47894e+19
7271 , 8.4801e+19
7272 , 8.48127e+19
7273 , 8.48244e+19
7274 , 8.4836e+19
7275 , 8.48477e+19
7276 , 8.48593e+19
7277 , 8.4871e+19
7278 , 8.48827e+19
7279 , 8.48943e+19
7280 , 8.4906e+19
7281 , 8.49177e+19
7282 , 8.49293e+19
7283 , 8.4941e+19
7284 , 8.49526e+19
7285 , 8.49643e+19
7286 , 8.4976e+19
7287 , 8.49876e+19
7288 , 8.49993e+19
7289 , 8.5011e+19
7290 , 8.50226e+19
7291 , 8.50343e+19
7292 , 8.50459e+19
7293 , 8.50576e+19
7294 , 8.50693e+19
7295 , 8.50809e+19
7296 , 8.50926e+19
7297 , 8.51043e+19
7298 , 8.51159e+19
7299 , 8.51276e+19
7300 , 8.51392e+19
7301 , 8.51509e+19
7302 , 8.51626e+19
7303 , 8.51742e+19
7304 , 8.51859e+19
7305 , 8.51976e+19
7306 , 8.52092e+19
7307 , 8.52209e+19
7308 , 8.52326e+19
7309 , 8.52442e+19
7310 , 8.52559e+19
7311 , 8.52675e+19
7312 , 8.52792e+19
7313 , 8.52909e+19
7314 , 8.53025e+19
7315 , 8.53142e+19
7316 , 8.53259e+19
7317 , 8.53375e+19
7318 , 8.53492e+19
7319 , 8.53608e+19
7320 , 8.53725e+19
7321 , 8.53842e+19
7322 , 8.53958e+19
7323 , 8.54075e+19
7324 , 8.54192e+19
7325 , 8.54308e+19
7326 , 8.54425e+19
7327 , 8.54541e+19
7328 , 8.54658e+19
7329 , 8.54775e+19
7330 , 8.54891e+19
7331 , 8.55008e+19
7332 , 8.55125e+19
7333 , 8.55241e+19
7334 , 8.55358e+19
7335 , 8.55474e+19
7336 , 8.55591e+19
7337 , 8.55708e+19
7338 , 8.55824e+19
7339 , 8.55941e+19
7340 , 8.56058e+19
7341 , 8.56174e+19
7342 , 8.56291e+19
7343 , 8.56407e+19
7344 , 8.56524e+19
7345 , 8.56641e+19
7346 , 8.56757e+19
7347 , 8.56874e+19
7348 , 8.56991e+19
7349 , 8.57107e+19
7350 , 8.57224e+19
7351 , 8.5734e+19
7352 , 8.57457e+19
7353 , 8.57574e+19
7354 , 8.5769e+19
7355 , 8.57807e+19
7356 , 8.57924e+19
7357 , 8.5804e+19
7358 , 8.58157e+19
7359 , 8.58274e+19
7360 , 8.5839e+19
7361 , 8.58507e+19
7362 , 8.58623e+19
7363 , 8.5874e+19
7364 , 8.58857e+19
7365 , 8.58973e+19
7366 , 8.5909e+19
7367 , 8.59207e+19
7368 , 8.59323e+19
7369 , 8.5944e+19
7370 , 8.59556e+19
7371 , 8.59673e+19
7372 , 8.5979e+19
7373 , 8.59906e+19
7374 , 8.60023e+19
7375 , 8.6014e+19
7376 , 8.60256e+19
7377 , 8.60373e+19
7378 , 8.60489e+19
7379 , 8.60606e+19
7380 , 8.60723e+19
7381 , 8.60839e+19
7382 , 8.60956e+19
7383 , 8.61073e+19
7384 , 8.61189e+19
7385 , 8.61306e+19
7386 , 8.61422e+19
7387 , 8.61539e+19
7388 , 8.61656e+19
7389 , 8.61772e+19
7390 , 8.61889e+19
7391 , 8.62006e+19
7392 , 8.62122e+19
7393 , 8.62239e+19
7394 , 8.62355e+19
7395 , 8.62472e+19
7396 , 8.62589e+19
7397 , 8.62705e+19
7398 , 8.62822e+19
7399 , 8.62939e+19
7400 , 8.63055e+19
7401 , 8.63172e+19
7402 , 8.63288e+19
7403 , 8.63405e+19
7404 , 8.63522e+19
7405 , 8.63638e+19
7406 , 8.63755e+19
7407 , 8.63872e+19
7408 , 8.63988e+19
7409 , 8.64105e+19
7410 , 8.64222e+19
7411 , 8.64338e+19
7412 , 8.64455e+19
7413 , 8.64571e+19
7414 , 8.64688e+19
7415 , 8.64805e+19
7416 , 8.64921e+19
7417 , 8.65038e+19
7418 , 8.65155e+19
7419 , 8.65271e+19
7420 , 8.65388e+19
7421 , 8.65504e+19
7422 , 8.65621e+19
7423 , 8.65738e+19
7424 , 8.65854e+19
7425 , 8.65971e+19
7426 , 8.66088e+19
7427 , 8.66204e+19
7428 , 8.66321e+19
7429 , 8.66437e+19
7430 , 8.66554e+19
7431 , 8.66671e+19
7432 , 8.66787e+19
7433 , 8.66904e+19
7434 , 8.67021e+19
7435 , 8.67137e+19
7436 , 8.67254e+19
7437 , 8.6737e+19
7438 , 8.67487e+19
7439 , 8.67604e+19
7440 , 8.6772e+19
7441 , 8.67837e+19
7442 , 8.67954e+19
7443 , 8.6807e+19
7444 , 8.68187e+19
7445 , 8.68303e+19
7446 , 8.6842e+19
7447 , 8.68537e+19
7448 , 8.68653e+19
7449 , 8.6877e+19
7450 , 8.68887e+19
7451 , 8.69003e+19
7452 , 8.6912e+19
7453 , 8.69237e+19
7454 , 8.69353e+19
7455 , 8.6947e+19
7456 , 8.69586e+19
7457 , 8.69703e+19
7458 , 8.6982e+19
7459 , 8.69936e+19
7460 , 8.70053e+19
7461 , 8.7017e+19
7462 , 8.70286e+19
7463 , 8.70403e+19
7464 , 8.70519e+19
7465 , 8.70636e+19
7466 , 8.70753e+19
7467 , 8.70869e+19
7468 , 8.70986e+19
7469 , 8.71103e+19
7470 , 8.71219e+19
7471 , 8.71336e+19
7472 , 8.71452e+19
7473 , 8.71569e+19
7474 , 8.71686e+19
7475 , 8.71802e+19
7476 , 8.71919e+19
7477 , 8.72036e+19
7478 , 8.72152e+19
7479 , 8.72269e+19
7480 , 8.72385e+19
7481 , 8.72502e+19
7482 , 8.72619e+19
7483 , 8.72735e+19
7484 , 8.72852e+19
7485 , 8.72969e+19
7486 , 8.73085e+19
7487 , 8.73202e+19
7488 , 8.73318e+19
7489 , 8.73435e+19
7490 , 8.73552e+19
7491 , 8.73668e+19
7492 , 8.73785e+19
7493 , 8.73902e+19
7494 , 8.74018e+19
7495 , 8.74135e+19
7496 , 8.74251e+19
7497 , 8.74368e+19
7498 , 8.74485e+19
7499 , 8.74601e+19
7500 , 8.74718e+19
7501 , 8.74835e+19
7502 , 8.74951e+19
7503 , 8.75068e+19
7504 , 8.75185e+19
7505 , 8.75301e+19
7506 , 8.75418e+19
7507 , 8.75534e+19
7508 , 8.75651e+19
7509 , 8.75768e+19
7510 , 8.75884e+19
7511 , 8.76001e+19
7512 , 8.76118e+19
7513 , 8.76234e+19
7514 , 8.76351e+19
7515 , 8.76467e+19
7516 , 8.76584e+19
7517 , 8.76701e+19
7518 , 8.76817e+19
7519 , 8.76934e+19
7520 , 8.77051e+19
7521 , 8.77167e+19
7522 , 8.77284e+19
7523 , 8.774e+19
7524 , 8.77517e+19
7525 , 8.77634e+19
7526 , 8.7775e+19
7527 , 8.77867e+19
7528 , 8.77984e+19
7529 , 8.781e+19
7530 , 8.78217e+19
7531 , 8.78333e+19
7532 , 8.7845e+19
7533 , 8.78567e+19
7534 , 8.78683e+19
7535 , 8.788e+19
7536 , 8.78917e+19
7537 , 8.79033e+19
7538 , 8.7915e+19
7539 , 8.79266e+19
7540 , 8.79383e+19
7541 , 8.795e+19
7542 , 8.79616e+19
7543 , 8.79733e+19
7544 , 8.7985e+19
7545 , 8.79966e+19
7546 , 8.80083e+19
7547 , 8.80199e+19
7548 , 8.80316e+19
7549 , 8.80433e+19
7550 , 8.80549e+19
7551 , 8.80666e+19
7552 , 8.80783e+19
7553 , 8.80899e+19
7554 , 8.81016e+19
7555 , 8.81133e+19
7556 , 8.81249e+19
7557 , 8.81366e+19
7558 , 8.81482e+19
7559 , 8.81599e+19
7560 , 8.81716e+19
7561 , 8.81832e+19
7562 , 8.81949e+19
7563 , 8.82066e+19
7564 , 8.82182e+19
7565 , 8.82299e+19
7566 , 8.82415e+19
7567 , 8.82532e+19
7568 , 8.82649e+19
7569 , 8.82765e+19
7570 , 8.82882e+19
7571 , 8.82999e+19
7572 , 8.83115e+19
7573 , 8.83232e+19
7574 , 8.83348e+19
7575 , 8.83465e+19
7576 , 8.83582e+19
7577 , 8.83698e+19
7578 , 8.83815e+19
7579 , 8.83932e+19
7580 , 8.84048e+19
7581 , 8.84165e+19
7582 , 8.84281e+19
7583 , 8.84398e+19
7584 , 8.84515e+19
7585 , 8.84631e+19
7586 , 8.84748e+19
7587 , 8.84865e+19
7588 , 8.84981e+19
7589 , 8.85098e+19
7590 , 8.85214e+19
7591 , 8.85331e+19
7592 , 8.85448e+19
7593 , 8.85564e+19
7594 , 8.85681e+19
7595 , 8.85798e+19
7596 , 8.85914e+19
7597 , 8.86031e+19
7598 , 8.86148e+19
7599 , 8.86264e+19
7600 , 8.86381e+19
7601 , 8.86497e+19
7602 , 8.86614e+19
7603 , 8.86731e+19
7604 , 8.86847e+19
7605 , 8.86964e+19
7606 , 8.87081e+19
7607 , 8.87197e+19
7608 , 8.87314e+19
7609 , 8.8743e+19
7610 , 8.87547e+19
7611 , 8.87664e+19
7612 , 8.8778e+19
7613 , 8.87897e+19
7614 , 8.88014e+19
7615 , 8.8813e+19
